grade,country,api,sulphur_pct,corridor_transited,sanctions_flag,load_port,load_port_lat,load_port_lon,spare_export_capacity_kbd,notes,source,verified
Oman Export,Oman,34,1.0,none,False,Mina al Fahal,23.62,58.54,300,Mina al Fahal is geographically outside the strait,Design doc appendix; load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption,True
Kirkuk (via Ceyhan),Iraq,36,1.9,none,False,Ceyhan,36.75,35.99,400,"non-Hormuz pipeline route to the Mediterranean; intermittently offline; spare_export_capacity_kbd bounded under the 700 kbd Ceyhan capacity in bypass_routes.csv",Design doc bypass_routes.csv note; load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption,True
Urals,Russia,32,1.3,none,True,Primorsk,60.33,28.71,1800,"seaborne from the Baltic (Primorsk) or Black Sea (Novorossiysk); reaches India via Suez Canal or Cape of Good Hope, NOT the Strait of Hormuz -- neither of those corridors is modeled in this build yet, so this is corridor_transited=none here rather than a false Hormuz link (corrected from an earlier draft that had this wrong). spare_export_capacity_kbd for Urals+ESPO+Sokol combined (1800+700+300=2800) matches the design doc appendix's real achieved figure of 2.8 mb/d Russian flow to India (Jul 2026) -- the other 21 grades' capacities are illustrative, this one is anchored to a sourced number.",Standard published crude assay characteristics (EIA/Argus-type reference values) + OFAC/OpenSanctions flag; load port coordinates approximate,False
ESPO,Russia,34.8,0.55,none,True,Kozmino,42.74,133.02,700,Pacific-loaded; reaches India via Cape/Malacca routing not Hormuz,Standard published crude assay characteristics (EIA/Argus-type reference values) + OFAC/OpenSanctions flag; load port coordinates approximate; spare_export_capacity_kbd is part of the Russia-total anchored to the design doc's 2.8 mb/d figure -- see Urals notes,False
Sokol,Russia,38,0.2,none,True,De Kastri (Sakhalin),51.47,140.78,300,Sakhalin-loaded; reaches India via Pacific routing not Hormuz,Standard published crude assay characteristics (EIA/Argus-type reference values) + OFAC/OpenSanctions flag; load port coordinates approximate; spare_export_capacity_kbd is part of the Russia-total anchored to the design doc's 2.8 mb/d figure -- see Urals notes,False
WTI Midland,United States,40,0.24,none,False,Corpus Christi,27.80,-97.40,300,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption (not primary-sourced export-capacity data) sized only to give the procurement LP feasible slack,False
Mars,United States,28,2.0,none,False,LOOP (Fourchon),29.00,-90.02,200,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption (not primary-sourced export-capacity data) sized only to give the procurement LP feasible slack,False
Bonny Light,Nigeria,35,0.14,none,False,Bonny Terminal,4.42,7.17,250,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption (not primary-sourced export-capacity data) sized only to give the procurement LP feasible slack,False
Qua Iboe,Nigeria,35,0.15,none,False,Qua Iboe Terminal,4.52,8.01,200,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption (not primary-sourced export-capacity data) sized only to give the procurement LP feasible slack,False
Tupi/Lula,Brazil,29,0.3,none,False,Santos (offshore proxy),-23.96,-46.30,300,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption (not primary-sourced export-capacity data) sized only to give the procurement LP feasible slack,False
Merey,Venezuela,16,2.4,none,True,Jose Terminal,10.13,-64.83,100,heavy sour; OFAC-sensitive supply,Standard published crude assay characteristics (EIA/Argus-type reference values) + OFAC/OpenSanctions flag; load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption (not primary-sourced export-capacity data) sized only to give the procurement LP feasible slack,False
Guyana Liza,Guyana,32,0.58,none,False,Georgetown (offshore proxy),6.80,-58.16,200,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate; spare_export_capacity_kbd is an illustrative MVP modeling assumption (not primary-sourced export-capacity data) sized only to give the procurement LP feasible slack,False
